time_seconds,time_minutes,output_run4_avg,output_run5_avg,output_run6_avg,final_avg
515,8.583333,45.817873,45.817873,45.817873,45.817873
516,8.600000,45.817873,45.817873,45.817873,45.817873
517,8.616667,45.817873,45.817873,45.817873,45.817873
518,8.633333,45.817873,45.817873,45.817873,45.817873
519,8.650000,45.817873,45.817873,45.817873,45.817873
520,8.666667,45.817873,45.817873,45.817873,45.817873
521,8.683333,45.817873,45.817873,45.817873,45.817873
522,8.700000,45.817873,45.817873,45.817873,45.817873
523,8.716667,45.817873,45.817873,45.817873,45.817873
524,8.733333,45.817873,45.817873,45.817873,45.817873
525,8.750000,45.817873,45.817873,45.817873,45.817873
526,8.766667,45.817873,45.817873,45.817873,45.817873
527,8.783333,45.817873,45.817873,45.817873,45.817873
528,8.800000,45.817873,45.817873,45.817873,45.817873
529,8.816667,45.817873,45.817873,45.817873,45.817873
530,8.833333,45.817873,45.817873,45.817873,45.817873
531,8.850000,45.817873,45.817873,45.817873,45.817873
532,8.866667,45.817873,45.817873,45.817873,45.817873
533,8.883333,45.817873,45.817873,45.817873,45.817873
534,8.900000,45.817873,45.817873,45.817873,45.817873
535,8.916667,45.817873,45.817873,45.817873,45.817873
536,8.933333,45.817873,45.817873,45.817873,45.817873
537,8.950000,45.817873,45.817873,45.817873,45.817873
538,8.966667,45.817873,45.817873,45.817873,45.817873
539,8.983333,45.817873,45.817873,45.817873,45.817873
540,9.000000,45.817873,45.817873,45.817873,45.817873
541,9.016667,45.817873,45.817873,45.817873,45.817873
542,9.033333,45.817873,45.817873,45.817873,45.817873
543,9.050000,45.817873,45.817873,45.817873,45.817873
544,9.066667,45.817873,45.817873,45.817873,45.817873
545,9.083333,45.817873,45.817873,45.817873,45.817873
546,9.100000,45.817873,45.817873,45.817873,45.817873
547,9.116667,45.817873,45.817873,45.817873,45.817873
548,9.133333,45.817873,45.817873,45.817873,45.817873
549,9.150000,45.817873,45.817873,45.817873,45.817873
550,9.166667,45.817873,45.817873,45.817873,45.817873
551,9.183333,45.817873,45.817873,45.817873,45.817873
552,9.200000,45.817873,45.817873,45.817873,45.817873
553,9.216667,45.817873,45.817873,45.817873,45.817873
554,9.233333,45.817873,45.817873,45.817873,45.817873
555,9.250000,45.817873,45.817873,45.817873,45.817873
556,9.266667,45.817873,45.817873,45.817873,45.817873
557,9.283333,45.817873,45.817873,45.817873,45.817873
558,9.300000,45.817873,45.817873,45.817873,45.817873
559,9.316667,45.817873,45.817873,45.817873,45.817873
560,9.333333,45.817873,45.817873,45.817873,45.817873
561,9.350000,45.817873,45.817873,45.817873,45.817873
562,9.366667,45.817873,45.817873,45.817873,45.817873
563,9.383333,45.817873,45.817873,45.817873,45.817873
564,9.400000,45.817873,45.817873,45.817873,45.817873
565,9.416667,45.817873,45.817873,45.817873,45.817873
566,9.433333,45.817873,45.817873,45.817873,45.817873
567,9.450000,45.817873,45.817873,45.817873,45.817873
568,9.466667,45.817873,45.817873,45.817873,45.817873
569,9.483333,45.817873,45.817873,45.817873,45.817873
570,9.500000,45.817873,45.817873,45.817873,45.817873
571,9.516667,45.817873,45.817873,45.817873,45.817873
572,9.533333,45.817873,45.817873,45.817873,45.817873
573,9.550000,45.817873,45.817873,45.817873,45.817873
574,9.566667,45.817873,45.817873,45.817873,45.817873
575,9.583333,45.817873,45.817873,45.817873,45.817873
576,9.600000,45.817873,45.817873,45.817873,45.817873
577,9.616667,45.817873,45.817873,45.817873,45.817873
578,9.633333,45.817873,45.817873,45.817873,45.817873
579,9.650000,45.817873,45.817873,45.817873,45.817873
580,9.666667,45.817873,45.817873,45.817873,45.817873
581,9.683333,45.817873,45.817873,45.817873,45.817873
582,9.700000,45.817873,45.817873,45.817873,45.817873
583,9.716667,45.817873,45.817873,45.817873,45.817873
584,9.733333,45.817873,45.817873,45.817873,45.817873
585,9.750000,45.817873,45.817873,45.817873,45.817873
586,9.766667,45.817873,45.817873,45.817873,45.817873
587,9.783333,45.817873,45.817873,45.817873,45.817873
588,9.800000,45.817873,45.817873,45.817873,45.817873
589,9.816667,45.817873,45.817873,45.817873,45.817873
590,9.833333,45.817873,45.817873,45.817873,45.817873
591,9.850000,45.817873,45.817873,45.817873,45.817873
592,9.866667,45.817873,45.817873,45.817873,45.817873
593,9.883333,45.817873,45.817873,45.817873,45.817873
594,9.900000,45.817873,45.817873,45.817873,45.817873
595,9.916667,45.817873,45.817873,45.817873,45.817873
596,9.933333,45.817873,45.817873,45.817873,45.817873
597,9.950000,45.817873,45.817873,45.817873,45.817873
598,9.966667,45.817873,45.817873,45.817873,45.817873
599,9.983333,45.817873,45.817873,45.817873,45.817873
600,10.000000,45.817873,45.817873,45.817873,45.817873
601,10.016667,45.817873,45.817873,45.817873,45.817873
602,10.033333,45.817873,45.817873,45.817873,45.817873
603,10.050000,45.817873,45.817873,45.817873,45.817873
604,10.066667,45.817873,45.817873,45.817873,45.817873
605,10.083333,45.817873,45.817873,45.817873,45.817873
606,10.100000,45.817873,45.817873,45.817873,45.817873
607,10.116667,45.817873,45.817873,45.817873,45.817873
608,10.133333,45.817873,45.817873,45.817873,45.817873
609,10.150000,45.817873,45.817873,45.817873,45.817873
610,10.166667,45.817873,45.817873,45.817873,45.817873
611,10.183333,45.817873,45.817873,45.817873,45.817873
612,10.200000,45.817873,45.817873,45.817873,45.817873
613,10.216667,45.817873,45.817873,45.817873,45.817873
614,10.233333,45.817873,45.817873,45.817873,45.817873
615,10.250000,45.817873,45.817873,45.817873,45.817873
616,10.266667,45.817873,45.817873,45.817873,45.817873
617,10.283333,45.817873,45.817873,45.817873,45.817873
618,10.300000,45.817873,45.817873,45.817873,45.817873
619,10.316667,45.817873,45.817873,45.817873,45.817873
620,10.333333,45.817873,45.817873,45.817873,45.817873
621,10.350000,45.817873,45.817873,45.817873,45.817873
622,10.366667,45.817873,45.817873,45.817873,45.817873
623,10.383333,45.817873,45.817873,45.817873,45.817873
624,10.400000,45.817873,45.817873,45.817873,45.817873
625,10.416667,45.817873,45.817873,45.817873,45.817873
626,10.433333,45.817873,45.817873,45.817873,45.817873
627,10.450000,45.817873,45.817873,45.817873,45.817873
628,10.466667,45.817873,45.817873,45.817873,45.817873
629,10.483333,45.817873,45.817873,45.817873,45.817873
630,10.500000,45.817873,45.817873,45.817873,45.817873
631,10.516667,45.817873,45.817873,45.817873,45.817873
632,10.533333,45.817873,45.817873,45.817873,45.817873
633,10.550000,45.817873,45.817873,45.817873,45.817873
634,10.566667,45.817873,45.817873,45.817873,45.817873
635,10.583333,45.817873,45.817873,45.817873,45.817873
636,10.600000,45.817873,45.817873,45.817873,45.817873
637,10.616667,45.817873,45.817873,45.817873,45.817873
638,10.633333,45.817873,45.817873,45.817873,45.817873
639,10.650000,45.817873,45.817873,45.817873,45.817873
640,10.666667,45.817873,45.817873,45.817873,45.817873
641,10.683333,45.817873,45.817873,45.817873,45.817873
642,10.700000,45.817873,45.817873,45.817873,45.817873
643,10.716667,45.817873,45.817873,45.817873,45.817873
644,10.733333,45.817873,45.817873,45.817873,45.817873
645,10.750000,45.817873,45.817873,45.817873,45.817873
646,10.766667,45.817873,45.817873,45.817873,45.817873
647,10.783333,45.817873,45.817873,45.817873,45.817873
648,10.800000,45.817873,45.817873,45.817873,45.817873
649,10.816667,45.817873,45.817873,45.817873,45.817873
650,10.833333,45.817873,45.817873,45.817873,45.817873
651,10.850000,45.817873,45.817873,45.817873,45.817873
652,10.866667,45.817873,45.817873,45.817873,45.817873
653,10.883333,45.817873,45.817873,45.817873,45.817873
654,10.900000,45.817873,45.817873,45.817873,45.817873
655,10.916667,45.817873,45.817873,45.817873,45.817873
656,10.933333,45.817873,45.817873,45.817873,45.817873
657,10.950000,45.817873,45.817873,45.817873,45.817873
658,10.966667,45.817873,45.817873,45.817873,45.817873
659,10.983333,45.817873,45.817873,45.817873,45.817873
660,11.000000,45.817873,45.817873,45.817873,45.817873
661,11.016667,45.817873,45.817873,45.817873,45.817873
662,11.033333,45.817873,45.817873,45.817873,45.817873
663,11.050000,45.817873,45.817873,45.817873,45.817873
664,11.066667,45.817873,45.817873,45.817873,45.817873
665,11.083333,45.817873,45.817873,45.817873,45.817873
666,11.100000,45.817873,45.817873,45.817873,45.817873
667,11.116667,45.817873,45.817873,45.817873,45.817873
668,11.133333,45.817873,45.817873,45.817873,45.817873
669,11.150000,45.817873,45.817873,45.817873,45.817873
670,11.166667,45.817873,45.817873,45.817873,45.817873
671,11.183333,45.817873,45.817873,45.817873,45.817873
672,11.200000,45.817873,45.817873,45.817873,45.817873
673,11.216667,45.817873,45.817873,45.817873,45.817873
674,11.233333,45.817873,45.817873,45.817873,45.817873
675,11.250000,45.817873,45.817873,45.817873,45.817873
676,11.266667,45.817873,45.817873,45.817873,45.817873
677,11.283333,45.817873,45.817873,45.817873,45.817873
678,11.300000,45.817873,45.817873,45.817873,45.817873
679,11.316667,45.817873,45.817873,45.817873,45.817873
680,11.333333,45.817873,45.817873,45.817873,45.817873
681,11.350000,45.817873,45.817873,45.817873,45.817873
682,11.366667,45.817873,45.817873,45.817873,45.817873
683,11.383333,45.817873,45.817873,45.817873,45.817873
684,11.400000,45.817873,45.817873,45.817873,45.817873
685,11.416667,45.817873,45.817873,45.817873,45.817873
686,11.433333,45.817873,45.817873,45.817873,45.817873
687,11.450000,45.817873,45.817873,45.817873,45.817873
688,11.466667,45.817873,45.817873,45.817873,45.817873
689,11.483333,45.817873,45.817873,45.817873,45.817873
690,11.500000,45.817873,45.817873,45.817873,45.817873
691,11.516667,45.817873,45.817873,45.817873,45.817873
692,11.533333,45.817873,45.817873,45.817873,45.817873
693,11.550000,45.817873,45.817873,45.817873,45.817873
694,11.566667,45.817873,45.817873,45.817873,45.817873
695,11.583333,45.817873,45.817873,45.817873,45.817873
696,11.600000,45.817873,45.817873,45.817873,45.817873
697,11.616667,45.817873,45.817873,45.817873,45.817873
698,11.633333,45.817873,45.817873,45.817873,45.817873
699,11.650000,45.817873,45.817873,45.817873,45.817873
700,11.666667,45.817873,45.817873,45.817873,45.817873
701,11.683333,45.817873,45.817873,45.817873,45.817873
702,11.700000,45.817873,45.817873,45.817873,45.817873
703,11.716667,45.817873,45.817873,45.817873,45.817873
704,11.733333,45.817873,45.817873,45.817873,45.817873
705,11.750000,45.817873,45.817873,45.817873,45.817873
706,11.766667,45.817873,45.817873,45.817873,45.817873
707,11.783333,45.817873,45.817873,45.817873,45.817873
708,11.800000,45.817873,45.817873,45.817873,45.817873
709,11.816667,45.817873,45.817873,45.817873,45.817873
710,11.833333,45.817873,45.817873,45.817873,45.817873
711,11.850000,45.817873,45.817873,45.817873,45.817873
712,11.866667,45.817873,45.817873,45.817873,45.817873
713,11.883333,45.817873,45.817873,45.817873,45.817873
714,11.900000,45.817873,45.817873,45.817873,45.817873
715,11.916667,45.817873,45.817873,45.817873,45.817873
716,11.933333,45.817873,45.817873,45.817873,45.817873
717,11.950000,45.817873,45.817873,45.817873,45.817873
718,11.966667,45.817873,45.817873,45.817873,45.817873
719,11.983333,45.817873,45.817873,45.817873,45.817873
720,12.000000,45.817873,45.817873,45.817873,45.817873
721,12.016667,45.817873,45.817873,45.817873,45.817873
722,12.033333,45.817873,45.817873,45.817873,45.817873
723,12.050000,45.817873,45.817873,45.817873,45.817873
724,12.066667,45.817873,45.817873,45.817873,45.817873
725,12.083333,45.817873,45.817873,45.817873,45.817873
726,12.100000,45.817873,45.817873,45.817873,45.817873
727,12.116667,45.817873,45.817873,45.817873,45.817873
728,12.133333,45.817873,45.817873,45.817873,45.817873
729,12.150000,45.817873,45.817873,45.817873,45.817873
730,12.166667,45.817873,45.817873,45.817873,45.817873
731,12.183333,45.817873,45.817873,45.817873,45.817873
732,12.200000,45.817873,45.817873,45.817873,45.817873
733,12.216667,45.817873,45.817873,45.817873,45.817873
734,12.233333,45.817873,45.817873,45.817873,45.817873
735,12.250000,45.817873,45.817873,45.817873,45.817873
736,12.266667,45.817873,45.817873,45.817873,45.817873
737,12.283333,45.817873,45.817873,45.817873,45.817873
738,12.300000,45.817873,45.817873,45.817873,45.817873
739,12.316667,45.817873,45.817873,45.817873,45.817873
740,12.333333,45.817873,45.817873,45.817873,45.817873
741,12.350000,45.817873,45.817873,45.817873,45.817873
742,12.366667,45.817873,45.817873,45.817873,45.817873
743,12.383333,45.817873,45.817873,45.817873,45.817873
744,12.400000,45.817873,45.817873,45.817873,45.817873
745,12.416667,45.817873,45.817873,45.817873,45.817873
746,12.433333,45.817873,45.817873,45.817873,45.817873
747,12.450000,45.817873,45.817873,45.817873,45.817873
748,12.466667,45.817873,45.817873,45.817873,45.817873
749,12.483333,45.817873,45.817873,45.817873,45.817873
750,12.500000,45.817873,45.817873,45.817873,45.817873
751,12.516667,45.817873,45.817873,45.817873,45.817873
752,12.533333,45.817873,45.817873,45.817873,45.817873
753,12.550000,45.817873,45.817873,45.817873,45.817873
754,12.566667,45.817873,45.817873,45.817873,45.817873
755,12.583333,45.817873,45.817873,45.817873,45.817873
756,12.600000,45.817873,45.817873,45.817873,45.817873
757,12.616667,45.817873,45.817873,45.817873,45.817873
758,12.633333,45.817873,45.817873,45.817873,45.817873
759,12.650000,45.817873,45.817873,45.817873,45.817873
760,12.666667,45.817873,45.817873,45.817873,45.817873
761,12.683333,45.817873,45.817873,45.817873,45.817873
762,12.700000,45.817873,45.817873,45.817873,45.817873
763,12.716667,45.817873,45.817873,45.817873,45.817873
764,12.733333,45.817873,45.817873,45.817873,45.817873
765,12.750000,45.817873,45.817873,45.817873,45.817873
766,12.766667,45.817873,45.817873,45.817873,45.817873
767,12.783333,45.817873,45.817873,45.817873,45.817873
768,12.800000,45.817873,45.817873,45.817873,45.817873
769,12.816667,45.817873,45.817873,45.817873,45.817873
770,12.833333,45.817873,45.817873,45.817873,45.817873
771,12.850000,45.817873,45.817873,45.817873,45.817873
772,12.866667,45.817873,45.817873,45.817873,45.817873
773,12.883333,45.817873,45.817873,45.817873,45.817873
774,12.900000,45.817873,45.817873,45.817873,45.817873
775,12.916667,45.817873,45.817873,45.817873,45.817873
776,12.933333,45.817873,45.817873,45.817873,45.817873
777,12.950000,45.817873,45.817873,45.817873,45.817873
778,12.966667,45.817873,45.817873,45.817873,45.817873
779,12.983333,45.817873,45.817873,45.817873,45.817873
780,13.000000,45.817873,45.817873,45.817873,45.817873
781,13.016667,45.817873,45.817873,45.817873,45.817873
782,13.033333,45.817873,45.817873,45.817873,45.817873
783,13.050000,45.817873,45.817873,45.817873,45.817873
784,13.066667,45.817873,45.817873,45.817873,45.817873
785,13.083333,45.817873,45.817873,45.817873,45.817873
786,13.100000,45.817873,45.817873,45.817873,45.817873
787,13.116667,45.817873,45.817873,45.817873,45.817873
788,13.133333,45.817873,45.817873,45.817873,45.817873
789,13.150000,45.817873,45.817873,45.817873,45.817873
790,13.166667,45.817873,45.817873,45.817873,45.817873
791,13.183333,45.817873,45.817873,45.817873,45.817873
792,13.200000,45.817873,45.817873,45.817873,45.817873
793,13.216667,45.817873,45.817873,45.817873,45.817873
794,13.233333,45.817873,45.817873,45.817873,45.817873
795,13.250000,45.817873,45.817873,45.817873,45.817873
796,13.266667,45.817873,45.817873,45.817873,45.817873
797,13.283333,45.817873,45.817873,45.817873,45.817873
798,13.300000,45.817873,45.817873,45.817873,45.817873
799,13.316667,45.817873,45.817873,45.817873,45.817873
800,13.333333,45.817873,45.817873,45.817873,45.817873
801,13.350000,45.817873,45.817873,45.817873,45.817873
802,13.366667,45.817873,45.817873,45.817873,45.817873
803,13.383333,45.817873,45.817873,45.817873,45.817873
804,13.400000,45.817873,45.817873,45.817873,45.817873
805,13.416667,45.817873,45.817873,45.817873,45.817873
806,13.433333,45.817873,45.817873,45.817873,45.817873
807,13.450000,45.817873,45.817873,45.817873,45.817873
808,13.466667,45.817873,45.817873,45.817873,45.817873
809,13.483333,45.817873,45.817873,45.817873,45.817873
810,13.500000,45.817873,45.817873,45.817873,45.817873
811,13.516667,45.817873,45.817873,45.817873,45.817873
812,13.533333,45.817873,45.817873,45.817873,45.817873
813,13.550000,45.817873,45.817873,45.817873,45.817873
814,13.566667,45.817873,45.817873,45.817873,45.817873
815,13.583333,45.817873,45.817873,45.817873,45.817873
816,13.600000,45.817873,45.817873,45.817873,45.817873
817,13.616667,45.817873,45.817873,45.817873,45.817873
818,13.633333,45.817873,45.817873,45.817873,45.817873
819,13.650000,45.817873,45.817873,45.817873,45.817873
820,13.666667,45.817873,45.817873,45.817873,45.817873
821,13.683333,45.817873,45.817873,45.817873,45.817873
822,13.700000,45.817873,45.817873,45.817873,45.817873
823,13.716667,45.817873,45.817873,45.817873,45.817873
824,13.733333,45.817873,45.817873,45.817873,45.817873
825,13.750000,45.817873,45.817873,45.817873,45.817873
826,13.766667,45.817873,45.817873,45.817873,45.817873
827,13.783333,45.817873,45.817873,45.817873,45.817873
828,13.800000,45.817873,45.817873,45.817873,45.817873
829,13.816667,45.817873,45.817873,45.817873,45.817873
830,13.833333,45.817873,45.817873,45.817873,45.817873
831,13.850000,45.817873,45.817873,45.817873,45.817873
832,13.866667,45.817873,45.817873,45.817873,45.817873
833,13.883333,45.817873,45.817873,45.817873,45.817873
834,13.900000,45.817873,45.817873,45.817873,45.817873
835,13.916667,45.817873,45.817873,45.817873,45.817873
836,13.933333,45.817873,45.817873,45.817873,45.817873
837,13.950000,45.817873,45.817873,45.817873,45.817873
838,13.966667,45.817873,45.817873,45.817873,45.817873
839,13.983333,45.817873,45.817873,45.817873,45.817873
840,14.000000,45.817873,45.817873,45.817873,45.817873
841,14.016667,45.817873,45.817873,45.817873,45.817873
842,14.033333,45.817873,45.817873,45.817873,45.817873
843,14.050000,45.817873,45.817873,45.817873,45.817873
844,14.066667,45.817873,45.817873,45.817873,45.817873
845,14.083333,45.817873,45.817873,45.817873,45.817873
846,14.100000,45.817873,45.817873,45.817873,45.817873
847,14.116667,45.817873,45.817873,45.817873,45.817873
848,14.133333,45.817873,45.817873,45.817873,45.817873
849,14.150000,45.817873,45.817873,45.817873,45.817873
850,14.166667,45.817873,45.817873,45.817873,45.817873
851,14.183333,45.817873,45.817873,45.817873,45.817873
852,14.200000,45.817873,45.817873,45.817873,45.817873
853,14.216667,45.817873,45.817873,45.817873,45.817873
854,14.233333,45.817873,45.817873,45.817873,45.817873
855,14.250000,45.817873,45.817873,45.817873,45.817873
856,14.266667,45.817873,45.817873,45.817873,45.817873
857,14.283333,45.817873,45.817873,45.817873,45.817873
858,14.300000,45.817873,45.817873,45.817873,45.817873
859,14.316667,45.817873,45.817873,45.817873,45.817873
860,14.333333,45.817873,45.817873,45.817873,45.817873
861,14.350000,45.817873,45.817873,45.817873,45.817873
862,14.366667,45.817873,45.817873,45.817873,45.817873
863,14.383333,45.817873,45.817873,45.817873,45.817873
864,14.400000,45.817873,45.817873,45.817873,45.817873
865,14.416667,45.817873,45.817873,45.817873,45.817873
866,14.433333,45.817873,45.817873,45.817873,45.817873
867,14.450000,45.817873,45.817873,45.817873,45.817873
868,14.466667,45.817873,45.817873,45.817873,45.817873
869,14.483333,45.817873,45.817873,45.817873,45.817873
870,14.500000,45.817873,45.817873,45.817873,45.817873
871,14.516667,45.817873,45.817873,45.817873,45.817873
872,14.533333,45.817873,45.817873,45.817873,45.817873
873,14.550000,45.817873,45.817873,45.817873,45.817873
874,14.566667,45.817873,45.817873,45.817873,45.817873
875,14.583333,45.817873,45.817873,45.817873,45.817873
876,14.600000,45.817873,45.817873,45.817873,45.817873
877,14.616667,45.817873,45.817873,45.817873,45.817873
878,14.633333,45.817873,45.817873,45.817873,45.817873
879,14.650000,45.817873,45.817873,45.817873,45.817873
880,14.666667,45.817873,45.817873,45.817873,45.817873
881,14.683333,45.817873,45.817873,45.817873,45.817873
882,14.700000,45.817873,45.817873,45.817873,45.817873
883,14.716667,45.817873,45.817873,45.817873,45.817873
884,14.733333,45.817873,45.817873,45.817873,45.817873
885,14.750000,45.817873,45.817873,45.817873,45.817873
886,14.766667,45.817873,45.817873,45.817873,45.817873
887,14.783333,45.817873,45.817873,45.817873,45.817873
888,14.800000,45.817873,45.817873,45.817873,45.817873
889,14.816667,45.817873,45.817873,45.817873,45.817873
890,14.833333,45.817873,45.817873,45.817873,45.817873
891,14.850000,45.817873,45.817873,45.817873,45.817873
892,14.866667,45.817873,45.817873,45.817873,45.817873
893,14.883333,45.817873,45.817873,45.817873,45.817873
894,14.900000,45.817873,45.817873,45.817873,45.817873
895,14.916667,45.817873,45.817873,45.817873,45.817873
896,14.933333,45.817873,45.817873,45.817873,45.817873
897,14.950000,45.817873,45.817873,45.817873,45.817873
898,14.966667,45.817873,45.817873,45.817873,45.817873
899,14.983333,45.817873,45.817873,45.817873,45.817873
900,15.000000,45.817873,45.817873,45.817873,45.817873
901,15.016667,45.817873,45.817873,45.817873,45.817873
902,15.033333,45.817873,45.817873,45.817873,45.817873
903,15.050000,45.817873,45.817873,45.817873,45.817873
904,15.066667,45.817873,45.817873,45.817873,45.817873
905,15.083333,45.817873,45.817873,45.817873,45.817873
906,15.100000,45.817873,45.817873,45.817873,45.817873
907,15.116667,45.817873,45.817873,45.817873,45.817873
908,15.133333,45.817873,45.817873,45.817873,45.817873
909,15.150000,45.817873,45.817873,45.817873,45.817873
910,15.166667,45.817873,45.817873,45.817873,45.817873
911,15.183333,45.817873,45.817873,45.817873,45.817873
912,15.200000,45.817873,45.817873,45.817873,45.817873
913,15.216667,45.817873,45.817873,45.817873,45.817873
914,15.233333,45.817873,45.817873,45.817873,45.817873
915,15.250000,45.817873,45.817873,45.817873,45.817873
916,15.266667,45.817873,45.817873,45.817873,45.817873
917,15.283333,45.817873,45.817873,45.817873,45.817873
918,15.300000,45.817873,45.817873,45.817873,45.817873
919,15.316667,45.817873,45.817873,45.817873,45.817873
920,15.333333,45.817873,45.817873,45.817873,45.817873
921,15.350000,45.817873,45.817873,45.817873,45.817873
922,15.366667,45.817873,45.817873,45.817873,45.817873
923,15.383333,45.817873,45.817873,45.817873,45.817873
924,15.400000,45.817873,45.817873,45.817873,45.817873
925,15.416667,45.817873,45.817873,45.817873,45.817873
926,15.433333,45.817873,45.817873,45.817873,45.817873
927,15.450000,45.817873,45.817873,45.817873,45.817873
928,15.466667,45.817873,45.817873,45.817873,45.817873
929,15.483333,45.817873,45.817873,45.817873,45.817873
930,15.500000,45.817873,45.817873,45.817873,45.817873
931,15.516667,45.817873,45.817873,45.817873,45.817873
932,15.533333,45.817873,45.817873,45.817873,45.817873
933,15.550000,45.817873,45.817873,45.817873,45.817873
934,15.566667,45.817873,45.817873,45.817873,45.817873
935,15.583333,45.817873,45.817873,45.817873,45.817873
936,15.600000,45.817873,45.817873,45.817873,45.817873
937,15.616667,45.817873,45.817873,45.817873,45.817873
938,15.633333,45.817873,45.817873,45.817873,45.817873
939,15.650000,45.817873,45.817873,45.817873,45.817873
940,15.666667,45.817873,45.817873,45.817873,45.817873
941,15.683333,45.817873,45.817873,45.817873,45.817873
942,15.700000,45.817873,45.817873,45.817873,45.817873
943,15.716667,45.817873,45.817873,45.817873,45.817873
944,15.733333,45.817873,45.817873,45.817873,45.817873
945,15.750000,45.817873,45.817873,45.817873,45.817873
946,15.766667,45.817873,45.817873,45.817873,45.817873
947,15.783333,45.817873,45.817873,45.817873,45.817873
948,15.800000,45.817873,45.817873,45.817873,45.817873
949,15.816667,45.817873,45.817873,45.817873,45.817873
950,15.833333,45.817873,45.817873,45.817873,45.817873
951,15.850000,45.817873,45.817873,45.817873,45.817873
952,15.866667,45.817873,45.817873,45.817873,45.817873
953,15.883333,45.817873,45.817873,45.817873,45.817873
954,15.900000,45.817873,45.817873,45.817873,45.817873
955,15.916667,45.817873,45.817873,45.817873,45.817873
956,15.933333,45.817873,45.817873,45.817873,45.817873
957,15.950000,45.817873,45.817873,45.817873,45.817873
958,15.966667,45.817873,45.817873,45.817873,45.817873
959,15.983333,45.817873,45.817873,45.817873,45.817873
960,16.000000,45.817873,45.817873,45.817873,45.817873
961,16.016667,45.817873,45.817873,45.817873,45.817873
962,16.033333,45.817873,45.817873,45.817873,45.817873
963,16.050000,45.817873,45.817873,45.817873,45.817873
964,16.066667,45.817873,45.817873,45.817873,45.817873
965,16.083333,45.817873,45.817873,45.817873,45.817873
966,16.100000,45.817873,45.817873,45.817873,45.817873
967,16.116667,45.817873,45.817873,45.817873,45.817873
968,16.133333,45.817873,45.817873,45.817873,45.817873
969,16.150000,45.817873,45.817873,45.817873,45.817873
970,16.166667,45.817873,45.817873,45.817873,45.817873
971,16.183333,45.817873,45.817873,45.817873,45.817873
972,16.200000,45.817873,45.817873,45.817873,45.817873
973,16.216667,45.817873,45.817873,45.817873,45.817873
974,16.233333,45.817873,45.817873,45.817873,45.817873
975,16.250000,45.817873,45.817873,45.817873,45.817873
976,16.266667,45.817873,45.817873,45.817873,45.817873
977,16.283333,45.817873,45.817873,45.817873,45.817873
978,16.300000,45.817873,45.817873,45.817873,45.817873
979,16.316667,45.817873,45.817873,45.817873,45.817873
980,16.333333,45.817873,45.817873,45.817873,45.817873
981,16.350000,45.817873,45.817873,45.817873,45.817873
982,16.366667,45.817873,45.817873,45.817873,45.817873
983,16.383333,45.817873,45.817873,45.817873,45.817873
984,16.400000,45.817873,45.817873,45.817873,45.817873
985,16.416667,45.817873,45.817873,45.817873,45.817873
986,16.433333,45.817873,45.817873,45.817873,45.817873
987,16.450000,45.817873,45.817873,45.817873,45.817873
988,16.466667,45.817873,45.817873,45.817873,45.817873
989,16.483333,45.817873,45.817873,45.817873,45.817873
990,16.500000,45.817873,45.817873,45.817873,45.817873
991,16.516667,45.817873,45.817873,45.817873,45.817873
992,16.533333,45.817873,45.817873,45.817873,45.817873
993,16.550000,45.817873,45.817873,45.817873,45.817873
994,16.566667,45.817873,45.817873,45.817873,45.817873
995,16.583333,45.817873,45.817873,45.817873,45.817873
996,16.600000,45.817873,45.817873,45.817873,45.817873
997,16.616667,45.817873,45.817873,45.817873,45.817873
998,16.633333,45.817873,45.817873,45.817873,45.817873
999,16.650000,45.817873,45.817873,45.817873,45.817873
1000,16.666667,45.817873,45.817873,45.817873,45.817873
1001,16.683333,45.817873,45.817873,45.817873,45.817873
1002,16.700000,45.817873,45.817873,45.817873,45.817873
1003,16.716667,45.817873,45.817873,45.817873,45.817873
1004,16.733333,45.817873,45.817873,45.817873,45.817873
1005,16.750000,45.817873,45.817873,45.817873,45.817873
1006,16.766667,45.817873,45.817873,45.817873,45.817873
1007,16.783333,45.817873,45.817873,45.817873,45.817873
1008,16.800000,45.817873,45.817873,45.817873,45.817873
1009,16.816667,45.817873,45.817873,45.817873,45.817873
1010,16.833333,45.817873,45.817873,45.817873,45.817873
1011,16.850000,45.817873,45.817873,45.817873,45.817873
1012,16.866667,45.817873,45.817873,45.817873,45.817873
1013,16.883333,45.817873,45.817873,45.817873,45.817873
1014,16.900000,45.817873,45.817873,45.817873,45.817873
1015,16.916667,45.817873,45.817873,45.817873,45.817873
1016,16.933333,45.817873,45.817873,45.817873,45.817873
1017,16.950000,45.817873,45.817873,45.817873,45.817873
1018,16.966667,45.817873,45.817873,45.817873,45.817873
1019,16.983333,45.817873,45.817873,45.817873,45.817873
1020,17.000000,45.817873,45.817873,45.817873,45.817873
1021,17.016667,45.817873,45.817873,45.817873,45.817873
1022,17.033333,45.817873,45.817873,45.817873,45.817873
1023,17.050000,45.817873,45.817873,45.817873,45.817873
1024,17.066667,45.817873,45.817873,45.817873,45.817873
1025,17.083333,45.817873,45.817873,45.817873,45.817873
1026,17.100000,45.817873,45.817873,45.817873,45.817873
1027,17.116667,45.817873,45.817873,45.817873,45.817873
1028,17.133333,45.817873,45.817873,45.817873,45.817873
1029,17.150000,45.817873,45.817873,45.817873,45.817873
